"TOA5","31421","CR1000X","31421","CR1000X.8.5.1","CPU:VBUS_albedo_cart.cr1x","17210","Albedo_10s"
"TIMESTAMP","RECORD","LI200R_mV_Avg","LI200R_mV_Min","LI200R_mV_Max","LI200R_mV_Std","LI200R_Up_mV_Avg","LI200R_Up_mV_Min","LI200R_Up_mV_Max","LI200R_Up_mV_Std","SW_Down_Avg","SW_Down_Min","SW_Down_Max","SW_Down_Std","SW_Up_Avg","SW_Up_Min","SW_Up_Max","SW_Up_Std","Albedo_Avg","Albedo_Min","Albedo_Max","Albedo_Std","Latitude_A","Latitude_B","Longitude_A","Longitude_B","Speed","Course","Altitude","FixQual","NumSats","SecSinceGPRMC","GPSReady","Batt_Volt","PTemp"
"TS","RN","mV","mV","mV","mV","mV","mV","mV","mV","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","W/m^2","ratio","ratio","ratio","ratio","degrees","minutes","degrees","minutes","knots","degrees","meters","code","count","seconds","count","V","deg C"
"","","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Avg","Min","Max","Std","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-28 15:58:30",16,0.02538219,0.02538219,0.02538219,0,0.2579406,0.2579406,0.2579406,0,0.4230403,0.4230403,0.4230403,0,4.059092,4.059092,4.059092,0,0.1042204,0.1042204,0.1042204,0,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 15:58:40",17,0.02621857,0.02524953,0.02761845,0.0006344614,0.2579103,0.2568541,0.2589071,0.0005658577,0.4369801,0.4208292,0.4603116,0.01057445,4.058614,4.041993,4.074301,0.008904682,0.1076689,0.1038105,0.1138823,0.002663745,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 15:58:50",18,0.02634113,0.02506001,0.02754896,0.0006850443,0.2577246,0.2567593,0.258307,0.0004407338,0.4390227,0.4176706,0.4591534,0.0114175,4.055692,4.040502,4.064857,0.006935633,0.1082475,0.1030743,0.1131783,0.002769607,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 15:59:00",19,0.02578648,0.02498421,0.02639293,0.0004840413,0.2574327,0.2564182,0.2588377,0.0007833419,0.4297786,0.4164072,0.4398861,0.008067429,4.051099,4.035134,4.073208,0.01232706,0.1060898,0.1028761,0.1088531,0.001988359,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 15:59:10",20,0.02597032,0.0240177,0.02720154,0.0008002749,0.2574127,0.2563805,0.2588947,0.0007713629,0.4328427,0.4002987,0.453363,0.01333803,4.050784,4.03454,4.074105,0.01213863,0.1068556,0.09907145,0.1119346,0.003332505,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 15:59:20",21,0.02608088,0.02513584,0.02708151,0.0005562816,0.2576995,0.2567342,0.2583451,0.0005344619,0.4346852,0.4189344,0.4513626,0.009271437,4.055297,4.040107,4.065457,0.008410533,0.1071927,0.1031836,0.1116188,0.00242366,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 15:59:30",22,0.02607582,0.02459256,0.02749212,0.000894268,0.2571372,0.2554076,0.2587241,0.0008893517,0.4346009,0.4098797,0.4582062,0.0149046,4.046449,4.019231,4.071421,0.01399526,0.1073972,0.1015351,0.1130139,0.003484718,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 15:59:40",23,0.02636388,0.02520532,0.02683514,0.0005294503,0.2576306,0.2551486,0.258901,0.001001134,0.439402,0.4200925,0.4472564,0.008824255,4.054213,4.015155,4.074204,0.0157543,0.1083839,0.1035398,0.1102808,0.002246453,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 15:59:50",24,0.02666521,0.02554013,0.02751739,0.0006452651,0.257364,0.2560457,0.2582061,0.0006928804,0.4444242,0.4256727,0.4586273,0.01075451,4.050018,4.029272,4.06327,0.01090355,0.1097349,0.1051186,0.1133425,0.002683683,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.8
"2026-05-28 16:00:00",25,0.02648959,0.02504108,0.02766269,0.0006762157,0.2580027,0.2562415,0.2631777,0.001805031,0.4414972,0.4173551,0.4610489,0.01127036,4.060069,4.032353,4.141505,0.02840485,0.1087397,0.1031532,0.1137513,0.002607068,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:00:10",26,0.02625778,0.02523062,0.02753637,0.0007055426,0.2576056,0.2564123,0.2589707,0.0006505713,0.4376336,0.420514,0.4589436,0.01175915,4.053819,4.035041,4.075302,0.01023772,0.107961,0.103186,0.1133625,0.003071839,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:00:20",27,0.02627673,0.02548962,0.02738476,0.000623819,0.257821,0.2566208,0.258756,0.0007435025,0.4379495,0.4248308,0.4564167,0.01039707,4.057209,4.038321,4.071922,0.01170022,0.107943,0.104754,0.1121874,0.002519102,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:00:30",28,0.02643087,0.02557174,0.02755532,0.0006545716,0.2577092,0.2562923,0.2588191,0.0008256263,0.4405185,0.4261995,0.4592595,0.01090963,4.055449,4.033152,4.072917,0.0129925,0.1086229,0.1055518,0.113396,0.002633448,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:00:40",29,0.02633422,0.02550857,0.02718261,0.0005211387,0.2572809,0.2560649,0.2586422,0.0008554833,0.4389076,0.4251466,0.4530476,0.008685732,4.04871,4.029574,4.070132,0.01346225,0.1084062,0.1047674,0.1117251,0.002081883,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:00:50",30,0.02655469,0.02545172,0.02750478,0.0005731638,0.2578583,0.2561659,0.2588128,0.0008361127,0.4425821,0.4241991,0.4584172,0.009552817,4.057796,4.031164,4.072817,0.0131575,0.1090708,0.1045954,0.1134023,0.002387392,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:01:00",31,0.02656669,0.02490844,0.02753005,0.0008207176,0.2576005,0.2561975,0.2588128,0.0008397144,0.4427821,0.4151444,0.4588383,0.01367875,4.05374,4.031661,4.072817,0.01321421,0.1092264,0.1027178,0.1134749,0.00330581,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:01:10",32,0.02607515,0.0247315,0.02692354,0.0005322975,0.2576093,0.2570307,0.2585594,0.0004589462,0.4345897,0.4121953,0.4487296,0.008871705,4.053878,4.044773,4.06883,0.007222153,0.1072047,0.101509,0.1107094,0.002238055,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:01:20",33,0.02609473,0.02454198,0.02721412,0.0007220813,0.2568178,0.2546934,0.2581867,0.001078698,0.4349161,0.4090367,0.4535728,0.0120348,4.041422,4.007991,4.062964,0.01697496,0.1076199,0.1006745,0.1117864,0.003120049,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
"2026-05-28 16:01:30",34,0.02630003,0.02493364,0.02806693,0.0009591786,0.2571526,0.2558999,0.2589385,0.0009026867,0.4383379,0.4155645,0.4677864,0.01598645,4.046691,4.026978,4.074794,0.01420515,0.1083174,0.1031951,0.1153205,0.003859975,"NAN","NAN","NAN","NAN","NAN","NAN","NAN",0,0,"NAN",0,0,24.81
